id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
1MIS3G68Y3,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,11,2,4
VTWQYKYZCS,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,12,2,4
PNJSG56UHD,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,12,2,5
D8QXZVTZ7B,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,11,2,5
6BIS1FUMX8,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,16,2,4
4AA2IE4S3R,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,13,2,5
TV9YDXQHNS,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,19,2,4
XN4J65HBG9,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,18,2,5
DNUPOXD965,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,19,2,5
47LR92887J,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,20,2,5
E9OALUI4H5,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,9,2,5
924STRZT0L,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,13,2,6
IPDQRJCB1K,101,crossover,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,10,2,5
KFGZIBWRR6,101,mutation,0.3545027756320972,1.0,0.0,2,1,2,0.1229419806929708,1.0,0.0,2,0,3,20,2,4
7X7NT1ZPJQ,102,crossover,0.3701633427022264,0.0357142857142857,0.5,2,1,2,0.3351960546790612,0.0333333333333333,0.1428571428571429,2,0,3,15,2,5
LCGD8WCUUZ,102,mutation,0.3701633427022264,0.0357142857142857,0.5,2,1,2,0.3351960546790612,0.0333333333333333,0.1428571428571429,2,1,3,15,2,4
7MQR46NGZ1,103,crossover,0.1327418192160121,0.1388888888888889,0.0833333333333333,3,2,3,0.0780455542707112,1.0,0.0,3,0,3,15,3,5
373QRQ1ZS2,103,crossover,0.1327418192160121,0.1388888888888889,0.0833333333333333,3,2,3,0.0780455542707112,1.0,0.0,3,0,3,17,3,5
Q22EZ8OSP8,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,0.1982162742627269,0.1333333333333333,0.4,4,1,3,11,4,3
LLGY0KTRDQ,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,0.1982162742627269,0.1333333333333333,0.4,4,1,3,13,4,5
846HJXLX0N,104,inicialization,0.0363758883405684,1.0,0.1428571428571429,3,2,3,0.2010050956715323,0.0333333333333333,0.2888888888888888,3,0,4,6,3,7
CV0HSIYAUS,104,mutation,0.0363758883405684,1.0,0.1428571428571429,3,2,3,0.2010050956715323,0.0333333333333333,0.2888888888888888,3,0,3,19,3,7
AAZFPMUHJU,105,inicialization,0.1229419806929708,1.0,0.5,3,2,3,0.2184248414216408,0.2777777777777778,0.0222222222222222,3,0,4,35,3,1
80H4DPAKW0,105,inicialization,0.0,1.0,0.0,4,3,4,0.1652350155968924,0.1388888888888889,0.0317460317460317,4,1,4,13,4,7
AY9KK68RF9,105,inicialization,0.2155354594472638,0.1363636363636363,0.4285714285714285,2,1,2,0.263123873816388,0.1666666666666666,0.0505050505050505,2,0,3,13,2,3
HB8DPS14IM,105,crossover,0.2155354594472638,0.1363636363636363,0.4285714285714285,2,1,2,0.263123873816388,0.1666666666666666,0.0505050505050505,2,0,3,13,2,4
ZZ41E9MZAG,105,crossover,0.0,1.0,0.0,4,3,4,0.1652350155968924,0.1388888888888889,0.0317460317460317,4,1,4,12,4,7
ED9XUA9KTO,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0.2680749452886002,0.45,0.0272727272727273,2,0,3,15,2,3
5W5GSHEFNT,106,inicialization,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,4,13,4,3
H2HUSOSW6D,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0.2680749452886002,0.45,0.0272727272727273,2,0,3,19,2,3
VO7ITLXDQ1,106,crossover,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,11,4,3
VI1CITMICE,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,19,2,4
72SRF19C9O,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,24,2,4
FBP2NI46L8,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,23,2,4
MJ0XJWX8Q8,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,20,2,4
SB69K5W0IR,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,15,2,4
VM7ZFWCCZ3,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,21,2,4
ZIBRYJMV4V,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,19,2,5
AZ18TURKA1,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,21,2,5
ZS5GIHACS6,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,20,2,5
U0EIVOSPXP,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,23,2,3
KGZTJ86HBT,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,17,2,4
X81D9K97P0,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,25,2,4
CREY8BFOSX,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,22,2,4
41Y8EWNPRS,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,18,2,4
MP45TNFABZ,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,17,2,5
3AU68VHKRL,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,22,2,5
YAAZVE0HHA,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,22,2,3
083O8PW5OD,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,23,2,5
8CZ57IEG93,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,26,2,4
BAJBPA4QBY,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,26,2,5
3ZRSE34Q9W,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,18,2,5
E7OJB6XPL6,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,15,2,5
77OFDG4VS4,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,16,2,4
Y8BIVFOVVQ,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,28,2,4
LNJ8LZMIH0,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,14,2,4
9E48R2KQ4H,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,16,2,5
E85SC54506,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,24,2,5
HUJIAM5DYL,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,27,2,5
FZU4F05HGO,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,24,2,3
M2VU6RDRDX,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,12,2,4
URCYR0HF4C,107,crossover,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,25,2,5
88X2189RSH,107,mutation,0.3206337795132425,0.2777777777777778,0.0,2,1,2,0.2546440075000701,0.0,0.1477272727272727,2,0,3,28,2,5
H9O9HL0ZCN,108,inicialization,0.0954659662667091,0.9,0.0749999999999999,3,2,3,0.17084380241115,0.0833333333333333,0.4880952380952381,3,1,3,23,3,1
4IY098LVTL,108,crossover,0.0954659662667091,0.9,0.0749999999999999,3,2,3,0.17084380241115,0.0833333333333333,0.4880952380952381,3,0,3,10,3,2
